Throttle,Engine Speed,Vehicle Speed,Gear
99.096367,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.706856,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
99.65802,0.0,0.0,4.0
99.755699,0.0,0.0,4.0
98.974258,0.0,0.0,4.0
99.65802,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.731277,0.0,0.0,4.0
99.120781,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.169624,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.389404,0.0,0.0,4.0
99.755699,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.780121,0.0,0.0,4.0
99.999901,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.706856,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
99.853378,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.242882,0.0,0.0,4.0
99.389404,0.0,0.0,4.0
99.047523,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.755699,0.0,0.0,4.0
99.267303,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.755699,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
99.096367,0.0,0.0,4.0
99.413826,0.0,0.0,4.0
99.340561,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.706856,0.0,0.0,4.0
99.682442,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.438248,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
99.511505,0.0,0.0,4.0
99.511505,0.0,0.0,4.0
99.316147,0.0,0.0,4.0
99.609184,0.0,0.0,4.0
99.633598,0.0,0.0,4.0
99.535927,0.0,0.0,4.0
